Total_Revenue,Total_Rev_Own_Sources,Total_Taxes,Total_Gen_Sales_Tax,Total_Select_Sales_Tax,Total_License_Taxes,Motor_Vehicle_License_Total,Total_Income_Taxes,Total_IG_Revenue,Total_Fed_IG_Revenue,Total_State_IG_Revenue,Total_General_Charges,Chg_Total_Education,Chg_Total_Elem_Education,Chg_Total_High_Ed,Chg_Total_Nat_Res,Prop_Sale_Total,Total_Utility_Revenue,Total_Insur_Trust_Rev,Total_Insur_Trust_Ctrb,Total_Emp_Ret_Rev,Emp_Ret_Total_Ctrib,Total_Unemp_Rev,Total_Expenditure,Total_IG_Expenditure,Total_Current_Expend,Total_Current_Oper,Total_Capital_Outlays,Total_Construction,Total_Other_Capital_Outlays,Total_Interest_on_Debt,Total_Insur_Trust_Ben,Total_Salaries___Wages,Air_Trans_Total_Expend,Correct_Total_Exp,Total_Educ_Total_Exp,Total_Educ_Direct_Exp,Total_Educ_Assist___Sub,Total_Educ_Cap_Outlay,Total_Educ_Current_Exp,Total_Educ_Construct,Elem_Educ_Total_Exp,Higher_Ed_Total_Exp,Educ_NEC_Total_Expend,Fin_Admin_Total_Exp,Fire_Prot_Total_Expend,Judicial_Total_Expend,Cen_Staff_Total_Expend,Gen_Pub_Bldg_Total_Exp,Health_Total_Expend,Total_Hospital_Total_Exp,Total_Hospital_Dir_Exp,Total_Hospital_Cap_Out,Total_Hospital_Current_Exp,Total_Hospital_Construct,Total_Hospital_IG_Loc_Govts,Own_Hospital_Total_Exp,Hosp_Other_Total_Exp,Total_Highways_Tot_Exp,Total_Highways_Dir_Exp,Total_Highways_Cap_Out,Total_Highways_Current_Exp,Total_Highways_Construct,Regular_Hwy_Total_Exp,Toll_Hwy_Total_Expend,Transit_Sub_Total_Exp,Hous___Com_Total_Exp,Libraries_Total_Expend,Natural_Res_Total_Exp,Parking_Total_Expend,Parks___Rec_Total_Exp,Police_Prot_Total_Exp,Prot_Insp_Total_Exp,Public_Welf_Total_Exp,Welf_Categ_Total_Exp,Welf_Cash_Total_Exp,Welf_Ins_Total_Exp,Welf_NEC_Total_Expend,Sewerage_Total_Expend,SW_Mgmt_Total_Expend,Water_Trans_Total_Exp,General_NEC_Total_Exp,Total_Util_Total_Exp,Total_Util_Inter_Exp,Total_Util_Cap_Outlay,Total_Util_Current_Exp,Total_Util_Construct,Water_Util_Total_Exp,Elec_Util_Total_Exp,Gas_Util_Total_Exp,Trans_Util_Total_Exp,Emp_Ret_Total_Expend,Unemp_Comp_Total_Exp,Total_Debt_Outstanding,Total_Long_Term_Debt_Out,Total_Beg_LTD_Out,Total_LTD_Issued,Total_LTD_Iss_FFC,Total_LTD_Iss_NG,Total_LTD_Retired,Total_LTD_Ret_FFC,Total_LTD_Ret_NG,Total_LTD_Out,Total_LTD_Out_Utility,Total_LTD_Out_FFC,Total_Cash___Securities,Emp_Retire_Total_Sec,Year,ID,Name,Population
23020904,19094178,9062151,3165994,1771610,804217,345483,3254678,3926726,3787963,0,1546317,997635,0.0,997174,17569,1133.0,0,6896883,3322509,5057045,2002846,535793,19010295,5536665,17620943,7215771,1389352,1138173,251179,635979,3342620,2870949,705,404872,5887775,2469689,76252,293367,2176322,179690,3388080,2323818,175877,264842,0,76674,40464,40243,383450,757244,757244,31341,725903,13190,0,757244,0,1495691,1082387,742923,339464,695454,1420100,75591,34810,34006,8889,153360,0,49622,87146,84346,3579213,813656,0,14545,792873,127027,0,174,1101229,0,0,0,0.0,0,0,0,0,0,1671020,744649,8858693,8841086,8095449,2338485,226150,2112335,911501,191145,720356,8841086,0,2656985,35196248,24395510,1986,360000000,OHIO,10730268
5905230,4831234,2959632,656048,560814,326204,246602,794723,1073996,1055119,0,539999,358612,0.0,353344,4130,542.0,160617,712201,376840,460365,155365,188008,5629075,1478351,5061383,2634527,567692,463182,104510,279139,503488,1178414,1494,137672,2155226,953023,26577,82418,870605,41761,1201432,839397,114397,95808,0,46455,16505,5588,135526,250804,250804,21340,229464,15496,0,246804,4000,575407,412500,287933,124567,256506,562025,13382,0,25155,6773,87090,0,35141,40565,50740,790556,137822,1479,12444,199418,0,0,0,115455,324349,91371,130710,102268.0,130710,5,324135,209,0,272865,190998,3829963,3828990,3600687,813721,0,813721,465096,10904,454192,3828990,1335624,100751,7451849,2684448,1986,370000000,OKLAHOMA,3252735
5524208,4424722,1931346,0,272603,242740,168556,1355495,1099486,1062500,0,412021,199289,0.0,192234,52249,2891.0,0,1206053,782512,606371,289175,301625,4925280,1105928,4566656,2189641,358624,277782,80842,513236,604792,969118,867,90434,1325659,630164,26392,42736,587428,18469,630888,629894,64877,128485,0,74974,16433,17546,110948,192873,192873,3818,189055,704,0,192873,0,494871,337778,263314,74464,236205,493839,1032,6959,15958,3027,130168,0,16123,51674,49032,558869,117224,9443,0,203036,377,0,0,404121,0,0,0,0.0,0,0,0,0,0,250949,246264,7141919,7141919,0,1174244,1090458,83786,307373,249133,58240,7141919,0,6376368,12563903,3851702,1986,380000000,OREGON,2683528
22120283,17418835,10683238,3241419,2073055,1137078,438862,3618905,4701448,4626575,0,1129070,632394,0.0,631582,19455,1351.0,0,3628940,1874256,2539589,891748,949301,19278331,5364037,18050502,8363802,1227829,991282,236547,464447,2377033,2682765,18747,289555,5232331,1984326,421279,138652,1845674,53700,3163159,1335640,733532,223385,0,179324,106988,64510,463998,842097,842097,48311,793786,39955,0,831418,10679,1956553,1738687,820855,917832,744959,1839353,117200,319871,88243,25662,245631,0,65987,193981,83510,4154001,842635,283748,15023,1415852,19573,0,5875,1152001,0,0,0,0.0,0,0,0,0,0,1238280,1092574,7801523,7790194,7253914,1731253,483702,1247551,1197060,418045,779015,7790194,0,4186132,21373439,14092152,1986,390000000,PENNSYLVANIA,11782752
2361835,1829989,885557,291377,178143,34289,25815,354305,531846,507549,0,202266,85771,0.0,77897,1133,1826.0,8028,393451,262278,209682,91415,135446,2167041,347862,1988821,1120254,178220,135526,42694,226446,202414,432016,6678,39996,529381,283500,16827,13652,269848,2857,245881,205488,78012,62029,0,31719,18241,10756,77185,107765,107765,4244,103521,3512,0,107765,0,130993,130653,107458,23195,102857,129382,1611,544,10965,4165,13692,0,9827,15601,12133,466057,84163,0,7626,83175,25722,0,77,106192,39721,386,17632,21703.0,2592,0,0,0,39721,86295,75079,2949547,2917247,2731866,457673,57795,399878,272292,23845,248447,2917247,0,332295,3224524,1075371,1986,400000000,RHODE ISLAND,977341
6393561,5183370,2918975,1107331,509157,163887,66813,1095636,1210191,1179669,0,499946,282600,0.0,274971,6263,464.0,455000,988027,451948,807321,280798,162753,5640568,1429440,5099786,2867520,540782,392527,148255,293819,378237,1294875,3106,170426,2219599,1025831,27194,97873,927958,39830,1231186,825783,162630,72916,0,27441,26448,13554,250440,287770,287770,22133,265637,12571,0,287770,0,379523,363482,244159,119323,224146,379523,0,0,14359,6576,111739,0,22512,54696,28559,594024,99011,4565,0,206432,0,0,39492,304775,450178,156207,35857,258114.0,35857,0,450178,0,0,226407,124456,3725616,3724863,3447726,690782,152245,538537,413645,120375,293270,3724863,1938230,658703,8953209,6134121,1986,410000000,SOUTH CAROLINA,3342758
1241496,891753,403741,198929,120209,43693,26544,23617,349743,343257,0,116544,59704,0.0,59663,8034,1095.0,0,203885,59848,182714,41963,20390,1074034,194507,910669,545605,163365,133572,29793,100220,44773,220902,5151,18363,281939,157753,4961,11775,145978,3252,124186,136826,20927,24059,0,11201,5463,805,39862,28860,28860,892,27968,617,0,28860,0,175633,169780,121304,48476,113524,175633,0,0,4266,1828,55185,0,6560,10319,5760,136114,20542,0,1884,37161,0,0,0,82176,0,0,0,0.0,0,0,0,0,0,29282,14745,1303054,1303040,1086446,370715,0,370715,149131,0,149131,1303040,0,0,2397285,761498,1986,420000000,SOUTH DAKOTA,696034
6812908,4959987,3271963,1865934,651356,332259,136655,336050,1852921,1812191,0,486913,302719,0.0,290587,5878,0.0,0,926636,324843,675944,111647,250591,6080204,1430475,5391692,3247297,688512,576439,112073,152259,409315,1301940,5987,188669,2229420,1245796,35651,110004,1135792,64161,983624,984916,260880,59687,0,40503,20888,29279,231618,251461,251416,14510,236906,9099,45,251416,45,799577,628198,488378,139820,461014,799577,0,0,49161,9602,90210,0,44081,41819,40649,1011510,99075,17620,0,189028,0,0,0,325094,0,0,0,0.0,0,0,0,0,0,225947,183320,2156403,1978103,1755419,411834,196000,215834,184255,53847,130408,1978103,0,753050,7623584,4678357,1986,430000000,TENNESSEE,4738708
23102789,18544172,11124708,4327698,3342052,1783357,694747,0,4558617,4546954,0,1547117,1194999,0.0,1191831,23857,5409.0,0,3198420,1683951,2324051,812158,873511,20781744,6147106,18276747,9281005,2504997,2014923,490074,359945,1863958,3774811,2532,530721,9728150,3896270,143591,367752,3528518,215106,5489195,3967702,271253,240742,0,97167,51049,53309,404284,1021638,1021638,32373,989265,11137,0,965061,56577,2533231,2519924,1899539,620385,1693279,2491242,41989,6483,1918,22073,292018,0,48646,136995,136045,2252964,481142,0,0,555585,0,0,0,808840,0,0,0,0.0,0,0,0,0,0,992253,871642,5432198,5432198,5130330,2800157,1282968,1517189,2139550,1056973,1082577,5432198,0,1969678,33894707,17864999,1986,440000000,TEXAS,16561113
3311126,2475900,1364835,558581,181912,57498,36547,517993,835226,810931,0,326235,197306,0.0,195109,4791,752.0,0,515620,286235,346448,143900,118021,3070914,782272,2705462,1512824,365452,289039,76413,110026,227582,645689,4776,69103,1327450,651702,14259,58957,592745,26962,675748,587344,64358,40284,0,26794,11328,3061,111903,134025,134025,5631,128394,2178,0,134025,0,324983,292887,243384,49503,227517,324983,0,0,3428,4048,72338,0,12965,25340,20547,355206,53290,5209,0,111633,0,0,0,101590,0,0,0,0.0,0,0,0,0,0,87498,88199,1325214,1325142,1333302,177341,111085,66256,185502,122825,62677,1325142,0,217975,3996915,1739482,1986,450000000,UTAH,1662834
1184865,884273,499519,98576,154356,42912,32273,191038,300592,295622,0,127606,110046,0.0,109967,752,113.0,0,106889,52872,53859,2944,53027,1094716,158962,1002103,651491,92613,67168,25445,81133,52064,225343,886,19058,340437,215107,17595,17501,197606,8047,125330,181337,33770,19452,0,15629,6800,15526,35356,19722,19722,384,19338,5,0,19722,0,120837,105053,56139,48914,48737,120837,0,574,15203,1849,31944,0,5857,15724,7055,183560,46761,2265,6048,44441,178,0,0,67873,0,0,0,0.0,0,0,0,0,0,22760,29304,984145,982095,887298,193006,75800,117206,111409,71792,39617,982095,0,273704,1303923,389172,1986,460000000,VERMONT,534066
9963660,7910953,4846627,1020192,941807,306482,229666,2455040,2052707,1948917,0,981257,550169,0.0,549689,3770,458.0,0,1304360,625993,1040525,405145,263835,8872739,2513086,7934688,4440266,938051,726895,211156,307743,424170,2068956,18763,405771,3356547,1620842,64470,166663,1454179,84479,1735705,1436009,184833,143313,0,107995,22825,15213,298981,621458,621458,50841,570617,31445,0,621458,0,1204716,1089084,621431,467653,566347,1154788,49928,35271,102403,16290,127621,0,31284,80492,51972,961804,196986,0,0,263512,15233,0,35163,221560,0,0,0,0.0,0,0,0,0,0,286605,137565,3842665,3833138,3404807,726820,41130,685690,298489,70491,227998,3833138,0,393727,10541359,4884527,1986,470000000,VIRGINIA,5811700
10668300,8896987,5219292,3113204,853723,263843,140783,0,1771313,1624651,0,543629,431583,0.0,431574,20039,7517.0,0,2442247,1504109,987335,353941,523374,9668571,3011346,9018707,3838266,649864,513983,135881,339201,1383912,1739789,727,239711,3675073,1445386,64633,103687,1341699,46710,2218755,1296978,159340,120812,0,24055,39224,1308,303070,245701,245701,17739,227962,10911,0,245701,0,672196,548225,387221,161004,359280,588205,83991,69819,31270,10532,229101,0,26383,63281,107227,1324669,355784,45444,9171,336197,205225,0,29,324428,0,0,0,0.0,0,0,0,0,0,508028,401424,3572162,3572024,3029232,1408035,1173275,234760,865243,802155,63088,3572024,0,2865715,11106583,6357068,1986,480000000,WASHINGTON,4452720
3821655,2930183,1848552,811147,333818,109749,65150,567499,891472,885693,0,202122,139253,0.0,138887,2371,250.0,0,593466,312278,234673,92422,80811,3621314,855734,3240728,1639870,380586,335485,45101,109518,514647,624137,140,23437,1268193,453231,13038,24873,428358,4931,813443,369863,84887,58418,0,28463,17297,6562,95946,54230,54230,313,53917,0,0,54230,0,473122,473122,319142,153980,307799,463860,9262,0,5381,8444,80912,0,24672,24499,13837,447585,105717,2204,1539,122958,216,0,0,303854,0,0,0,0.0,0,0,0,0,0,154124,145021,2131681,2131681,1628348,639276,0,639276,135943,50652,85291,2131681,0,670488,4081136,1109766,1986,490000000,WEST VIRGINIA,1882350
10885758,8772083,5491530,1543347,789556,286745,168277,2646657,2113675,2060868,0,777637,502677,0.0,502196,14841,2359.0,0,2053515,696518,1726013,372370,321152,9124918,3286305,8704298,3709830,420620,289800,130820,341751,701304,1432660,14641,128054,2774978,1423469,85634,111113,1312356,34015,1351509,1241616,181853,95375,0,59000,26663,7361,339418,237437,237188,8799,228389,2138,249,237188,249,619458,430444,211601,218843,207435,619458,0,41216,423,7825,160665,0,20878,30754,49197,1957532,653544,4145,15737,180696,80728,0,0,1370916,0,0,0,0.0,0,0,0,0,0,345110,350699,4659656,4659656,4473094,481480,38185,443295,294918,173130,121788,4659656,0,2177590,13161571,10009219,1986,500000000,WISCONSIN,4755618
2003511,1555910,795445,184240,53970,60475,38544,0,447601,439906,0,49897,32634,0.0,32632,2506,90.0,0,240637,136118,144762,46668,57214,1632973,590143,1385757,566141,247216,230155,17061,72639,129464,261837,8316,20803,465895,148808,10059,15536,133272,11061,280307,170227,15361,26039,0,12882,4954,5243,52967,27915,27915,840,27075,466,0,27915,0,297865,276209,209450,66759,202964,297865,0,0,6200,2390,56626,0,8133,13346,7730,101791,15668,1818,4590,32137,0,0,0,271211,0,0,0,0.0,0,0,0,0,0,36127,43818,825059,825059,756811,139951,0,139951,71703,0,71703,825059,0,0,4374167,811845,1986,510000000,WYOMING,495633
6618332,5072951,2941336,818927,792379,248390,95706,911677,1545381,1514688,0,653371,324079,0.0,289317,8030,1187.0,0,929733,481218,568871,142207,360747,6082189,1492642,5386875,3100742,695314,457439,237875,224035,416398,1269686,815,113621,2427464,1327707,30784,134146,1193561,64949,1121685,934447,371332,94496,0,71161,17749,0,172950,383486,383486,30125,353361,16434,0,383486,0,670019,556837,376004,180833,313922,670019,0,0,870,7037,113137,0,15606,43631,25051,659853,122274,0,0,126884,0,0,122099,349217,0,0,0,0.0,0,0,0,0,0,216331,200005,3239853,3232419,2896714,291308,0,291308,143490,21705,121785,3232419,0,691470,6920746,4058875,1985,10000000,ALABAMA,3951820
5917595,5518901,1885811,0,112908,56708,15827,205868,398694,396575,0,156027,36432,0.0,36015,1231,8526.0,1283,463239,264039,334229,151178,126311,4949743,1573744,4218880,1775563,730863,661402,69461,590750,220693,755017,125435,124942,1143566,495533,1635,102834,392699,87085,822181,280077,41308,82795,0,73936,43508,38822,190630,25167,24040,811,23229,809,1127,21859,3308,611312,423218,264454,158764,263329,542599,68713,0,60569,7879,186037,0,42767,61257,20411,200154,56488,7,18616,58700,105796,0,77136,796023,123495,12999,95686,14810.0,95455,0,123495,0,0,99596,119191,5692101,5692101,5529673,730947,502500,228447,568519,100060,468459,5692101,188905,1929813,15482866,1957073,1985,20000000,ALASKA,513702
5330494,4554636,2945422,1359395,450242,197122,151797,810912,775858,695007,0,310179,259640,0.0,259203,10894,36472.0,6788,1030737,488824,745512,271010,172234,4598782,1793077,4208293,1928907,390489,292684,97805,41856,340277,790946,2553,141411,1915896,812719,30239,55261,757458,31315,1054128,771559,90209,76723,0,26696,19867,5865,97618,57052,57052,650,56402,159,0,54470,2582,610359,374265,285673,88592,241661,610359,0,0,0,3585,56312,0,6134,69202,39433,466608,65886,9252,2568,122193,0,0,0,595327,7225,0,210,7015.0,167,0,7225,0,0,196550,78756,683889,683889,607720,69954,0,69954,28942,0,28942,683889,0,0,6254282,4133070,1985,30000000,ARIZONA,3067135
3342458,2524315,1744951,690561,298971,114067,75598,601679,818143,813780,0,207640,133276,0.0,130242,5379,525.0,0,417500,204851,275563,68209,134529,3018212,900887,2762449,1496704,255763,185759,70004,65022,220961,676524,1110,53182,1232669,547909,17998,54537,493372,29488,683560,430225,118884,53762,0,12816,11183,2741,91230,125027,125027,5777,119250,2848,0,120705,4322,363441,280459,163918,116541,146728,363441,0,0,995,4911,83098,0,19689,27102,23255,461509,39511,21392,0,104362,1245,0,0,134275,0,0,0,0.0,0,0,0,0,0,91941,117292,824708,824708,683519,169579,0,169579,28390,0,28390,824708,0,0,3596051,1979716,1985,40000000,ARKANSAS,2319768
57894216,46465015,28952494,9682886,2422176,974342,613588,14420306,11429201,11221196,0,2941828,1532701,0.0,1531775,339006,23953.0,182116,11665114,6696595,7299203,2844459,2733681,51839954,22176573,49776848,20023007,2063106,1545718,517388,1177888,6059945,7185901,6493,1237968,17904476,6188145,339435,667687,5520458,506471,10675453,6509542,719481,645326,0,166190,165903,13584,1778090,1331274,1331274,54427,1276847,54427,0,1331274,0,2296534,1525868,758968,766900,545941,2241293,55241,103318,97878,35496,1204074,0,175574,500247,477114,11000955,3861060,0,33063,3011413,81411,0,0,5132868,5173,0,0,5173.0,0,0,5173,0,0,2688259,1987058,16056548,16053648,0,3684476,740000,2944476,1020932,315577,705355,16053648,0,4779496,65832657,42434627,1985,50000000,CALIFORNIA,25844393
5300834,4303632,2287738,762484,319282,136383,78408,1009273,997202,987094,0,522019,395133,0.0,382180,3744,330.0,0,1164057,663691,803452,347202,196164,4817165,1562837,4522758,2223576,294407,208541,85866,140620,566019,1096989,0,81895,1833724,909444,29706,51993,857451,14426,913104,849611,71009,82915,0,73349,20729,16011,117641,231662,229321,3283,226038,437,2341,206427,25235,473537,363229,199621,163608,175629,473537,0,0,15522,3045,107358,0,13130,31311,23381,675957,120278,0,5989,279378,259,0,0,282711,0,0,0,0.0,0,0,0,0,0,237313,163827,1520473,1520003,1256257,364218,0,364218,110028,0,110028,1520003,0,0,7059776,4330988,1985,60000000,COLORADO,3169992
6299535,5231925,3529194,1538542,840603,196437,148669,781147,1067610,1065625,0,386970,152836,0.0,150975,5875,6266.0,17897,552451,301748,362627,112802,174096,5428688,1066940,4994901,2704630,433787,373147,60640,480914,479850,1203028,5507,128997,1279610,569486,24469,23487,545999,15178,710124,446386,123100,71592,0,106644,34002,13146,118684,360143,360143,8619,351524,4218,0,359635,508,443415,418149,247036,171113,216387,430427,12988,47976,62204,7267,38647,0,2623,53903,47502,953287,236016,2082,17654,160676,14237,0,395,550940,77803,0,26827,50976.0,25834,0,0,0,77803,293540,168602,6389163,6355503,5401583,1408590,303750,1104840,454670,232396,222274,6355503,0,2280335,6635768,2813873,1985,70000000,CONNECTICUT,3180014
1684264,1445533,818579,0,91078,242763,38401,448069,238731,235512,0,189793,103077,0.0,102528,1215,2525.0,3868,136387,41448,105950,14346,27165,1335206,238756,1189208,699679,145998,119928,26070,138017,74620,327931,0,40140,481488,268910,8289,30635,238275,17307,212578,220709,48201,30377,0,25200,8280,25855,40347,40697,40697,529,40168,213,0,40697,0,124316,118934,70965,47969,65303,112529,11787,8527,13085,1345,23154,0,8746,21527,8348,117386,27341,2963,16290,48045,0,0,0,88946,9489,0,552,8937.0,0,0,0,0,9489,45166,27066,1831524,1822542,1792904,384279,50000,334279,354641,51805,302836,1822542,0,561710,1925855,845617,1985,80000000,DELAWARE,611565
3116211,2093832,1574448,331735,162452,38421,18072,524620,1022379,996088,0,147339,9502,1752.0,7750,0,2394.0,40648,198354,120000,154630,76661,43724,3133824,116534,2898669,2234398,235155,138111,97044,207019,234621,1146932,0,173939,473098,473098,0,30648,442450,20040,388000,85098,0,43448,67719,78872,30328,65183,90028,175865,175865,2914,172951,1935,0,114907,60958,89773,89773,61121,28652,45341,89773,0,116534,164364,15465,0,1437,40322,181947,21910,486212,82399,23698,20074,89264,85567,33684,0,193764,64551,12549,16963,35039.0,14311,64551,0,0,0,167946,66675,2390629,2354395,2071679,598038,463240,134798,315322,273118,42204,2354395,90959,1831977,1087018,440930,1985,92001001,WASHINGTON DC CITY,622823
13768320,11395340,8334433,4672404,1823586,546155,353919,454088,2372980,2326202,0,527561,257249,0.0,253689,14270,6253.0,6215,1909928,1081354,1366528,661129,530429,12853957,5211019,11346310,4884231,1507647,1169728,337919,273957,690760,2802055,3495,411997,4976742,1651413,113212,346503,1304910,281648,2978502,1525261,472979,135358,0,203256,63974,22703,694783,255672,255439,19639,235800,18160,233,250224,5448,1209796,1028557,878664,149893,695721,1154550,55246,24453,21627,10684,420325,0,46590,151094,124716,1546774,171661,1470,0,476688,0,0,0,1517762,15527,0,279,15248.0,3,0,0,0,15527,420039,256126,5014494,5014414,3909566,1297725,493800,803925,218262,49543,168719,5014414,0,1565576,13748209,7608183,1985,100000000,FLORIDA,11039925
8759703,6564981,4525038,1532811,674556,138611,76602,2136577,2194722,2149470,0,515249,280063,0.0,272702,10475,1149.0,0,1187636,562469,869591,295615,318045,7618371,2254410,6707895,3533925,910476,721785,188691,159606,531433,1606586,4315,230337,3034575,1277207,34031,110293,1166914,42632,1757431,1132961,144183,96132,0,35447,30335,24076,268390,335531,335482,11519,323963,3189,49,335482,49,940348,850178,669705,180473,605499,939709,639,4877,54683,17578,182458,0,74418,71815,35383,1135368,194490,0,0,205570,0,0,68029,225990,0,0,0,0.0,0,0,0,0,0,323898,207535,2157591,2157591,1842122,524368,350033,174335,231502,116363,115139,2157591,0,1233226,8959760,5576221,1985,110000000,GEORGIA,5834954
2676984,2269968,1362595,683630,167667,19061,9413,478115,407016,403823,0,283611,73959,11390.0,61221,2051,2870.0,0,431691,187563,343873,114977,87818,2538693,24637,2276006,1503874,262687,213248,49439,187078,457916,797838,86933,43559,729962,729962,2620,54952,675010,33658,424565,292609,12788,31523,0,53379,18925,25314,76523,102972,102972,9141,93831,5706,0,102312,660,84542,84542,57593,26949,54377,84542,0,0,47316,13404,47293,0,19907,2452,10053,287048,85231,18231,0,47276,2188,0,27057,168316,0,0,0,0.0,0,0,0,0,0,385769,72147,2709596,2642069,2448957,472435,307435,165000,279323,251494,27829,2642069,0,1697636,3834013,2258800,1985,120000000,HAWAII,1027922
1610156,1241754,733575,238550,123320,67968,32827,300912,368402,353083,0,89873,68932,0.0,68927,1762,2827.0,0,274678,201622,149621,88005,104279,1440021,390299,1257198,633166,182823,142711,40112,49283,155171,270644,615,21006,539240,236446,5090,23518,212928,11637,293334,216568,29338,19636,0,9459,4215,2631,44049,22312,22312,890,21422,575,0,22312,0,206299,160774,139656,21118,123516,206299,0,214,15304,1708,61289,0,5019,13990,11495,139564,24189,0,2048,49408,4985,0,0,62401,0,0,0,0.0,0,0,0,0,0,68176,75026,629247,629247,574359,73430,0,73430,18543,125,18418,629247,0,220,1857588,634026,1985,130000000,IDAHO,990839
17573049,13737137,9227777,3180453,1769776,706093,582512,3306873,3835912,3770137,0,891683,577598,0.0,577214,7507,60.0,0,2195841,1370089,1396387,570872,795390,16490504,4320715,15021027,6939060,1469477,1268175,201302,668188,1709068,2409999,34008,401045,4916620,1983157,221161,124490,1858667,37299,2765176,1742724,408720,237617,0,122796,47647,37463,430006,495376,494446,14526,479920,9275,930,476945,18431,1850702,1510215,1123980,386235,1075459,1706449,144253,134487,145406,36633,168201,0,70074,144460,65750,3489101,905628,292055,23321,672717,40092,0,5520,1088643,0,0,0,0.0,0,0,0,0,0,741711,963919,9787199,9603883,8356132,1914875,350000,1564875,667963,192500,475463,9603883,0,3487000,16125114,9077417,1985,140000000,ILLINOIS,11412132
7916853,6280627,4336068,2112932,519682,153135,115439,1465396,1636226,1616794,0,854089,605665,0.0,577227,14700,0.0,0,814403,505329,447511,164439,366242,7084020,2475262,6459879,3320346,624141,477987,146154,124543,459937,1286596,1624,145760,2908024,1404946,74533,101908,1303038,36766,1503078,1190167,214779,72326,0,28199,20134,5940,182607,263390,263236,8684,254552,4687,154,263236,154,769020,564578,394697,169881,352063,743054,25966,14220,49743,6265,119493,0,36731,60271,24486,1009370,147128,4,17464,117881,9006,0,47285,671937,0,0,0,0.0,0,0,0,0,0,239258,220137,1730339,1624038,1391471,259719,0,259719,31351,0,31351,1624038,0,0,5693396,2640738,1985,150000000,INDIANA,5458322
